,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Precious Achiuwa,C-PF,24,TOT,41,2,17.7,2.9,5.9,.481,0.4,1.4,.263,2.5,4.5,.548,.512,0.7,1.2,.604,2.1,3.3,5.4,1.3,0.5,0.6,0.9,1.7,6.8
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7
2,Precious Achiuwa,PF,24,NYK,16,2,18.1,2.4,4.6,.534,0.1,0.6,.200,2.3,3.9,.587,.548,0.3,0.4,.833,2.2,3.1,5.3,0.6,0.3,0.8,0.6,1.8,5.3
3,Bam Adebayo,C,26,MIA,37,37,34.9,7.6,15.3,.499,0.0,0.3,.091,7.6,15.0,.507,.500,5.4,6.9,.781,2.2,8.3,10.5,4.2,1.0,1.1,2.5,2.4,20.7
4,Ochai Agbaji,SG,23,UTA,49,10,19.9,2.1,5.0,.430,0.9,2.9,.329,1.2,2.1,.567,.525,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.6,0.6,0.7,1.3,5.5
5,Santi Aldama,PF,23,MEM,36,10,23.8,4.0,9.2,.433,1.6,4.7,.351,2.3,4.5,.519,.523,1.0,1.6,.625,1.2,4.4,5.6,1.8,0.7,0.7,1.1,1.6,10.6
6,Nickeil Alexander-Walker,SG,25,MIN,47,16,23.0,2.5,5.7,.430,1.4,3.8,.374,1.0,1.9,.538,.554,0.5,0.7,.710,0.4,1.4,1.9,2.6,0.9,0.6,0.9,1.8,6.8
7,Grayson Allen,SG,28,PHO,42,42,33.0,4.5,8.6,.515,2.7,5.4,.498,1.8,3.3,.543,.669,1.7,1.9,.886,0.7,3.4,4.1,2.8,0.9,0.6,1.4,2.1,13.2
8,Jarrett Allen,C,25,CLE,39,39,30.6,6.2,9.6,.650,0.0,0.0,.000,6.2,9.6,.651,.650,2.8,3.7,.753,3.6,6.9,10.6,3.0,0.9,1.1,1.8,2.4,15.3
9,Jose Alvarado,PG,25,NOP,29,0,16.1,2.4,5.8,.408,1.3,3.3,.381,1.1,2.5,.444,.518,0.8,1.1,.667,0.4,1.7,2.1,1.8,1.0,0.3,0.8,1.4,6.8
10,Kyle Anderson,PF,30,MIN,47,2,22.3,2.4,5.3,.457,0.1,0.6,.172,2.3,4.6,.495,.468,1.3,1.9,.678,0.7,2.8,3.5,4.0,0.8,0.6,1.3,1.6,6.2
11,Giannis Antetokounmpo,PF,29,MIL,45,45,35.1,11.6,19.0,.607,0.4,1.7,.260,11.1,17.3,.642,.619,7.4,11.2,.661,2.6,9.0,11.7,6.2,1.3,1.1,3.6,3.0,31.0
12,Thanasis Antetokounmpo,PF,31,MIL,19,0,4.1,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.5,0.7,0.7
13,Cole Anthony,PG,23,ORL,46,0,24.0,4.3,9.9,.429,1.1,3.5,.323,3.1,6.4,.486,.486,2.9,3.5,.839,1.0,3.2,4.1,3.3,0.8,0.5,1.8,2.6,12.6
14,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3
15,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1
16,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6
17,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0
18,Deni Avdija,SF,23,WAS,46,46,27.4,4.6,9.2,.501,1.0,2.6,.378,3.6,6.6,.550,.555,2.2,2.9,.761,1.0,5.2,6.2,3.9,0.9,0.4,1.8,2.5,12.4
19,Deandre Ayton,C,25,POR,31,31,31.7,6.1,11.2,.549,0.0,0.0,,6.1,11.2,.549,.549,1.1,1.4,.795,3.1,7.4,10.5,1.6,1.0,0.7,1.9,2.3,13.4
20,Udoka Azubuike,C,24,PHO,12,0,8.5,1.3,1.8,.727,0.0,0.0,,1.3,1.8,.727,.727,0.3,0.9,.273,0.9,1.7,2.6,0.3,0.0,0.5,0.3,1.4,2.9
21,Ibou Badji,C,21,POR,12,1,13.6,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.3,0.5,.500,1.5,2.2,3.7,0.7,0.2,1.4,0.8,2.7,1.8
22,Marvin Bagley III,C,24,TOT,33,12,19.8,4.5,7.6,.594,0.1,0.3,.222,4.5,7.3,.607,.598,2.4,3.2,.752,2.3,3.1,5.4,1.1,0.3,0.5,1.3,1.9,11.5
23,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2
24,Marvin Bagley III,C,24,WAS,7,2,24.9,6.0,10.0,.600,0.1,0.4,.333,5.9,9.6,.612,.607,4.1,6.3,.659,4.3,4.1,8.4,1.3,0.7,0.4,2.1,3.3,16.3
25,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Patrick Baldwin Jr.,SF,21,WAS,15,0,6.9,0.9,2.1,.452,0.6,1.1,.529,0.3,0.9,.357,.597,0.5,0.7,.700,0.3,1.6,1.9,0.4,0.1,0.2,0.3,1.1,2.9
28,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
